point#,speed score,accn score,jerk score,point score,distance weight
0,100,100,0,100.0,9.412753000000066
1,100,100,100,100.0,8.758280000000013
2,100,0,0,100.0,8.953698000000031
3,100,0,0,100.0,9.023239999999987
4,100,100,0,100.0,8.577833000000055
5,100,0,0,100.0,8.604415000000017
6,100,0,0,100.0,8.668533999999909
7,100,100,0,100.0,8.396731999999929
8,100,100,100,100.0,8.230608000000075
9,100,100,100,100.0,8.552425000000085
10,100,100,100,100.0,8.566736999999875
11,100,100,100,100.0,8.018595000000005
12,100,100,100,100.0,7.964034999999967
13,100,100,100,100.0,7.6862200000000485
14,100,100,100,100.0,6.854477999999972
15,100,100,100,100.0,6.499666000000161
16,100,100,100,100.0,6.55981399999996
17,100,100,100,100.0,6.21216800000002
18,100,100,100,100.0,6.108609999999999
19,100,100,100,100.0,5.668239999999969
20,100,100,100,100.0,5.15348999999992
21,100,100,100,100.0,4.830316999999923
22,100,100,100,100.0,4.560542000000169
23,100,100,100,100.0,4.3084949999999935
24,100,100,100,100.0,3.8148489999998674
25,100,100,56.097399999999986,85.512142,3.6684700000000703
26,100,100,-25.899360000000016,58.4532112,3.305018999999902
27,100,100,100,100.0,3.222487000000001
28,100,100,100,100.0,2.79289800000015
29,100,100,49.253,83.25349,2.5628569999998945
30,100,100,100,100.0,2.2027080000000296
31,100,100,100,100.0,1.8617200000001048
32,100,100,100,100.0,1.660953999999947
33,100,100,100,100.0,1.3282549999998992
34,100,100,-19.625479999999975,60.52359160000001,0.900628000000097
35,100,100,-102.19607999999995,33.27529360000001,0.5660900000000311
36,100,0,0,100.0,0.44728699999996024
37,100,0,0,100.0,0.43341800000007424
38,100,0,0,100.0,0.4272049999999581
39,100,0,0,100.0,0.4398429999998825
40,100,0,0,100.0,0.4335320000000138
41,100,100,0,100.0,0.13484100000005128
42,100,0,0,100.0,0.0
43,100,0,0,100.0,0.0
44,100,0,0,100.0,0.0
45,100,0,0,100.0,0.0
46,100,0,0,100.0,0.0
47,100,0,0,100.0,0.0
48,100,0,0,100.0,0.0
49,100,0,0,100.0,0.0
50,100,0,0,100.0,0.0
51,100,0,0,100.0,0.0
52,100,0,0,100.0,0.0
53,100,0,0,100.0,0.0
54,100,0,0,100.0,0.0
55,100,0,0,100.0,0.0
56,100,0,0,100.0,0.0
57,100,0,0,100.0,0.0
58,100,0,0,100.0,0.0
59,100,0,0,100.0,0.0
60,100,0,0,100.0,0.0
61,100,0,0,100.0,0.0
62,100,0,0,100.0,0.0
63,100,0,0,100.0,0.0
64,100,0,0,100.0,0.0
65,100,0,0,100.0,0.0
66,100,0,0,100.0,0.0
67,100,0,0,100.0,0.0
68,100,0,0,100.0,0.0
69,100,0,0,100.0,0.0
70,100,0,0,100.0,0.0
71,100,0,0,100.0,0.0
72,100,0,0,100.0,0.0
73,100,0,0,100.0,0.0
74,100,0,0,100.0,0.0
75,100,100,0,100.0,0.276499000000058
76,100,100,100,100.0,0.7629549999999199
77,100,100,100,100.0,1.211800999999923
78,100,-88.73235586763184,15.862200000000048,8.065525005005188,1.9047550000000228
79,100,11.579788824714587,15.858160000000044,42.17032100040297,2.229044000000158
80,100,0,0,100.0,2.5601809999998295
81,100,-9.508463166979176,0,45.245768416510415,2.8464100000001054
82,100,0,0,100.0,3.0823749999999563
83,100,40.455047803472496,0,70.22752390173625,3.2097890000000007
84,100,20.55035128623097,100,72.98711943731854,3.494274000000132
85,100,13.122436257684944,100,70.46162832761289,4.020066999999926
86,100,0,0,100.0,3.8709460000000036
87,100,0,0,100.0,3.7798569999999927
88,100,-3.761702710876569,0,48.11914864456172,4.223989000000074
89,100,100,0,100.0,4.174988999999869
90,100,0,0,100.0,4.108167999999978
91,100,-28.00672758364562,0,35.99663620817719,4.226983000000018
92,100,0,0,100.0,4.4054900000001
93,100,-56.63845138658337,0,21.680774306708315,4.4900729999999385
94,100,0,0,100.0,4.480764999999792
95,100,0,0,100.0,4.694943000000421
96,100,-595.7446753888775,0,-247.87233769443873,5.075836999999865
97,100,-132.03903015288284,-34.05575999999997,-23.13167105198016,5.89761899999985
98,100,0,0,100.0,5.774003999999877
99,100,91.1793614367071,0,95.58968071835355,5.673375000000306
100,100,0,0,100.0,5.92770100000007
101,100,81.59644289966523,0,90.79822144983262,5.908546999999999
102,100,80.21555618265535,100,93.27328910210282,6.5666769999998
103,100,64.43476979087212,100,87.90782172889652,6.536759000000075
104,100,0,0,100.0,6.631648000000041
105,100,62.733664305633695,0,81.36683215281684,6.982434999999896
106,100,0,0,100.0,7.140077000000019
107,100,49.71240018359497,0,74.85620009179749,7.171294000000216
108,100,0,0,100.0,7.477322999999615
109,100,0,0,100.0,7.253872000000229
110,100,65.5060807396302,0,82.7530403698151,9.049506999999721
111,100,65.9176540670716,100,88.41200238280435,9.894586000000345
112,100,0,0,100.0,8.748879999999644
113,100,100,0,100.0,10.137082000000191
