point#,speed score,accn score,jerk score,point score,distance weight
0,100,100,100,100.0,9.262697000000117
1,100,0,0,100.0,9.012201999999888
2,100,100,0,100.0,9.1834259999996
3,100,100,100,100.0,8.221666999999798
4,100,100,100,100.0,8.725665000001754
5,100,100,100,100.0,9.024830999998812
6,100,100,21.956679999999974,74.2457044,8.731888000000254
7,100,100,73.11735999999999,91.1287288,8.20379099999991
8,100,100,100,100.0,6.215287999999418
9,100,73.54557072607038,-64.78788000000002,36.62549364686392,5.845445000000836
10,100,100,6.59672,69.1769176,4.838189000000057
11,100,100,100,100.0,3.8807529999994586
12,100,100,100,100.0,3.629236000000674
13,100,100,100,100.0,2.7832450000005338
14,100,100,100,100.0,2.4839439999996102
15,100,100,100,100.0,2.270317000000432
16,100,100,100,100.0,1.8754099999987375
17,100,100,-77.81228000000002,41.321947599999994,1.5083320000012463
18,100,100,-86.15988000000002,38.56723959999999,0.9672319999990577
19,100,100,100,100.0,0.643380999999863
20,100,0,0,100.0,0.4434990000008838
21,100,0,0,100.0,0.42669999999998254
22,100,0,0,100.0,0.4369299999998475
23,100,0,0,100.0,0.4405509999996866
24,100,100,0,100.0,0.4368660000000091
25,100,0,0,100.0,0.0
26,100,0,0,100.0,0.0
27,100,0,0,100.0,0.0
28,100,0,0,100.0,0.0
29,100,0,0,100.0,0.0
30,100,0,0,100.0,0.0
31,100,0,0,100.0,0.0
32,100,0,0,100.0,0.0
33,100,0,0,100.0,0.0
34,100,0,0,100.0,0.0
35,100,0,0,100.0,0.0
36,100,0,0,100.0,0.0
37,100,100,0,100.0,0.41122899999936635
38,100,100,40.48263999999999,80.3592712,0.8106999999999971
39,100,100,100,100.0,1.3425660000011703
40,100,100,100,100.0,1.911592999998902
41,100,100,100,100.0,2.3715009999996255
42,100,100,100,100.0,2.784529000000475
43,100,100,100,100.0,3.1723190000011527
44,100,100,100,100.0,3.695795999999973
45,100,100,100,100.0,3.9620169999998325
46,100,51.136595281024185,49.77447999999999,66.81202079554822,4.310966999999437
47,100,100,54.373799999999996,84.943354,4.498497999999017
48,100,0,0,100.0,5.139098999999987
49,100,100,0,100.0,5.130406000000221
50,100,100,100,100.0,5.252744999999777
51,100,100,100,100.0,5.76942500000041
52,100,0,0,100.0,5.504210000000967
53,100,-25.349709137096287,0,37.32514543145186,6.002338000000236
54,100,73.19144225933552,56.55472000000002,76.54814796817408,6.035688999998456
55,100,0,0,100.0,6.297913000000335
56,100,64.65824721585814,0,82.32912360792906,6.3768830000008165
57,100,0,0,100.0,6.889337999999043
58,100,0,0,100.0,6.63518699999986
59,100,0,0,100.0,6.689392000000225
60,100,59.326097934168274,0,79.66304896708414,6.9464330000009795
61,100,53.07737986855211,100,84.04630915530771,7.434508999998798
62,100,0,0,100.0,7.312014000001
63,100,39.02330848556883,0,69.51165424278442,7.618972000000213
64,100,100,0,100.0,7.407979999999952
65,100,0,0,100.0,7.337025999999241
