point#,speed score,accn score,jerk score,point score,distance weight
0,100,0,0,100.0,6.634017000000313
1,100,100,0,100.0,6.006755999999768
2,100,100,100,100.0,5.6700049999999464
3,100,100,100,100.0,5.529070000000502
4,100,100,100,100.0,5.272973000000093
5,100,100,100,100.0,5.094234000000142
6,100,100,100,100.0,4.702902999999424
7,100,100,-41.04355999999996,53.455625200000014,4.2154090000003634
8,100,100,28.282240000000026,76.3331392,3.995922999999493
9,100,100,100,100.0,3.5383640000000014
10,100,100,100,100.0,3.2417190000005576
11,100,100,100,100.0,2.5635800000000017
12,100,100,100,100.0,2.304161999999451
13,100,100,100,100.0,1.9910790000003544
14,100,100,46.96284000000001,82.4977372,1.63991999999962
15,100,100,100,100.0,1.2428140000001804
16,100,100,100,100.0,0.7945939999999609
17,100,100,100,100.0,0.5384089999997741
18,100,0,0,100.0,0.43011700000079145
19,100,0,0,100.0,0.43392299999959505
20,100,0,0,100.0,0.4333299999998417
21,100,0,0,100.0,0.4299559999999474
22,100,100,0,100.0,0.13649100000020553
23,100,0,0,100.0,0.0
24,100,0,0,100.0,0.0
25,100,0,0,100.0,0.0
26,100,0,0,100.0,0.0
27,100,0,0,100.0,0.0
28,100,0,0,100.0,0.0
29,100,0,0,100.0,0.0
30,100,0,0,100.0,0.0
31,100,0,0,100.0,0.0
32,100,0,0,100.0,0.0
33,100,0,0,100.0,0.0
34,100,0,0,100.0,0.0
35,100,0,0,100.0,0.0
36,100,0,0,100.0,0.0
37,100,0,0,100.0,0.0
38,100,0,0,100.0,0.0
39,100,0,0,100.0,0.0
40,100,0,0,100.0,0.0
41,100,0,0,100.0,0.0
42,100,100,0,100.0,0.16910300000017742
43,100,100,37.875160000000044,79.49880280000002,0.6751050000002579
44,100,100,100,100.0,0.9706069999992906
45,100,100,100,100.0,1.2971489999999903
46,100,100,100,100.0,1.7864580000004935
47,100,100,100,100.0,1.9275019999995493
48,100,0,0,100.0,2.039034000000356
49,100,100,0,100.0,2.345919000000322
50,100,100,52.346000000000004,84.27418,2.58052299999963
51,100,100,100,100.0,2.9504530000003797
52,100,100,100,100.0,3.2645199999997203
53,100,100,100,100.0,3.601169999999911
54,100,100,100,100.0,4.006405000000086
55,100,100,100,100.0,4.3362349999997605
56,100,100,100,100.0,4.624359000000368
57,100,24.913011171600886,53.32988000000002,59.069284198344306,5.038893999999345
58,100,100,60.655440000000006,87.0162952,5.04823800000031
59,100,94.03123930579552,100,97.97062136397048,5.409403999999995
60,100,86.57364892146447,100,95.43504063329792,5.705197000000226
61,100,82.38541004169562,100,94.01103941417651,6.214898999999605
62,100,0,0,100.0,6.258254000000306
63,100,0,0,100.0,6.308243000000402
64,100,6.154623079721677,0,53.07731153986084,6.702472999999372
65,100,61.740051180575726,100,86.99161740139576,7.104844999999841
66,100,0,0,100.0,6.972128000000339
67,100,-33.600258624506154,0,33.19987068774692,7.463633999999729
68,100,-165.1423228832067,100,9.85161021970972,7.620089000000007
69,100,0,0,100.0,8.028751000000739
70,97.01704545454545,6.144585607450159,0,51.5808155309978,8.02875799999947
71,93.4659090909091,-2.6124115602822684,100,62.955530069504036,8.54054300000007
72,93.4659090909091,0,0,93.4659090909091,8.396268000000418
73,89.91477272727273,-23.828566248309002,0,33.043103239481866,8.590891999999258
74,89.91477272727273,0,0,89.91477272727273,8.816193999999996
75,89.91477272727273,0,0,89.91477272727273,9.175686999999925
76,89.91477272727273,0,0,89.91477272727273,8.676936000000751
