point#,speed score,accn score,jerk score,point score,distance weight
0,100,0,0,100.0,6.54225999999926
1,100,100,0,100.0,6.554195000000618
2,100,0,0,100.0,6.147229999999581
3,100,0,0,100.0,6.21536500000002
4,100,100,0,100.0,6.278369999999995
5,100,0,0,100.0,6.020156000000497
6,100,100,0,100.0,5.803320999999414
7,100,100,100,100.0,5.53785599999992
8,100,100,100,100.0,5.423303999999916
9,100,100,100,100.0,5.345641000000796
10,100,100,100,100.0,5.037242999999762
11,100,100,100,100.0,4.703802999999425
12,100,100,100,100.0,4.454315000000861
13,100,100,100,100.0,4.30538499999966
14,100,100,100,100.0,4.273691999999755
15,100,100,100,100.0,3.9508390000000873
16,100,100,100,100.0,9.496030999999675
17,100,100,100,100.0,3.558585000000676
18,100,100,100,100.0,2.824479999999312
19,100,100,100,100.0,2.5431539999999586
20,100,100,100,100.0,2.3643560000000434
21,100,100,100,100.0,2.0356400000000576
22,100,100,100,100.0,1.7718350000004648
23,100,100,100,100.0,1.4810840000000098
24,100,100,100,100.0,1.1328590000002805
25,100,100,100,100.0,0.948432999999568
26,100,100,100,100.0,0.6696289999999863
27,100,100,100,100.0,0.5319950000002791
28,100,0,0,100.0,0.4306269999997312
29,100,0,0,100.0,0.44670099999984814
30,100,0,0,100.0,0.43006599999989703
31,100,0,0,100.0,0.4267020000006596
32,100,100,0,100.0,0.09728899999936402
33,100,0,0,100.0,0.0
34,100,0,0,100.0,0.0
35,100,0,0,100.0,0.0
36,100,0,0,100.0,0.0
37,100,0,0,100.0,0.0
38,100,0,0,100.0,0.0
39,100,0,0,100.0,0.0
40,100,0,0,100.0,0.0
41,100,0,0,100.0,0.0
42,100,0,0,100.0,0.0
43,100,0,0,100.0,0.0
44,100,0,0,100.0,0.0
45,100,0,0,100.0,0.0
46,100,0,0,100.0,0.0
47,100,0,0,100.0,0.0
48,100,0,0,100.0,0.0
49,100,0,0,100.0,0.0
50,100,0,0,100.0,0.0
51,100,0,0,100.0,0.0
52,100,0,0,100.0,0.0
53,100,0,0,100.0,0.0
54,100,0,0,100.0,0.0
55,100,0,0,100.0,0.0
56,100,0,0,100.0,0.0
57,100,0,0,100.0,0.0
58,100,0,0,100.0,0.0
59,100,0,0,100.0,0.0
60,100,0,0,100.0,0.0
61,100,0,0,100.0,0.0
62,100,0,0,100.0,0.0
63,100,0,0,100.0,0.0
64,100,0,0,100.0,0.0
65,100,0,0,100.0,0.0
66,100,0,0,100.0,0.0
67,100,0,0,100.0,0.0
68,100,0,0,100.0,0.0
69,100,0,0,100.0,0.0
70,100,0,0,100.0,0.0
71,100,0,0,100.0,0.0
72,100,0,0,100.0,0.0
73,100,0,0,100.0,0.0
74,100,0,0,100.0,0.0
75,100,0,0,100.0,0.0
76,100,0,0,100.0,0.0
77,100,0,0,100.0,0.0
78,100,0,0,100.0,0.0
79,100,0,0,100.0,0.0
80,100,0,0,100.0,0.0
81,100,0,0,100.0,0.0
82,100,0,0,100.0,0.0
83,100,0,0,100.0,0.0
84,100,0,0,100.0,0.0
85,100,0,0,100.0,0.0
86,100,0,0,100.0,0.0
87,100,0,0,100.0,0.0
88,100,0,0,100.0,0.0
89,100,0,0,100.0,0.0
90,100,0,0,100.0,0.0
91,100,0,0,100.0,0.0
92,100,0,0,100.0,0.0
93,100,0,0,100.0,0.0
94,100,0,0,100.0,0.0
95,100,0,0,100.0,0.0
96,100,0,0,100.0,0.0
97,100,0,0,100.0,0.0
98,100,0,0,100.0,0.0
99,100,100,0,100.0,0.24862900000061927
100,100,100,48.91120000000001,83.140696,0.6888460000000123
101,100,100,100,100.0,1.0775229999999283
102,100,100,100,100.0,1.4393729999992502
103,100,100,100,100.0,1.7614250000005995
104,100,100,100,100.0,2.151699000000008
105,100,100,100,100.0,2.404254000000037
106,100,100,100,100.0,2.512966999999662
107,100,100,100,100.0,2.7562980000002426
108,100,100,100,100.0,3.1067480000001524
109,100,0,0,100.0,3.318816999999399
110,100,100,0,100.0,3.4476250000006985
111,100,100,100,100.0,3.7071249999999054
112,100,0,0,100.0,3.9347539999998844
113,100,0,0,100.0,3.7764820000002146
114,100,89.53486192425785,0,94.76743096212893,4.23787799999991
115,100,0,0,100.0,4.266967999999906
116,100,37.648728875151264,0,68.82436443757564,4.827929999999469
117,100,100,54.32663999999999,84.9277912,5.098501000000397
118,100,100,100,100.0,5.322672999999668
119,100,98.92216356447167,100,99.63353561192037,5.75644900000043
120,100,0,0,100.0,5.962376999999833
121,100,85.68236872876076,0,92.84118436438038,5.7784130000000005
122,100,0,0,100.0,6.067777000000206
123,100,83.35294144462159,0,91.6764707223108,6.412486999999601
124,100,74.05513263065201,100,91.17874509442169,6.413536000000022
125,100,65.24953953409356,100,88.18484344159181,6.747248000000582
126,100,0,0,100.0,7.974598999999216
127,100,0,0,100.0,7.977066000000377
128,100,85.28932420449071,0,92.64466210224535,8.973085999999967
