point#,speed score,accn score,jerk score,point score,distance weight
0,100,100,0,100.0,7.629257000000507
1,100,100,100,100.0,10.794818000000305
2,100,100,100,100.0,6.777663999999277
3,100,100,100,100.0,7.739708999999493
4,100,100,65.54428000000001,88.62961240000001,9.776615000000675
5,100,100,100,100.0,11.701785999999629
6,100,100,100,100.0,6.108248000000458
7,100,100,100,100.0,5.218778000000384
8,100,100,100,100.0,6.033191000000443
9,100,100,96.88632,98.9724856,7.156285999999454
10,100,100,100,100.0,7.262016000000585
11,100,100,100,100.0,3.999761999999464
12,100,100,100,100.0,5.28096799999912
13,100,100,100,100.0,2.3358770000013465
14,100,100,100,100.0,1.8398079999988113
15,100,100,100,100.0,1.3976110000003246
16,100,100,100,100.0,1.055808999999499
17,100,100,100,100.0,0.8039989999997488
18,100,100,100,100.0,0.5865570000005391
19,100,0,0,100.0,0.802190000000337
20,100,0,0,100.0,0.6485680000005232
21,100,100,0,100.0,0.48493299999972805
22,100,0,0,100.0,0.0
23,100,0,0,100.0,0.0
24,100,0,0,100.0,0.0
25,100,0,0,100.0,0.0
26,100,0,0,100.0,0.0
27,100,0,0,100.0,0.0
28,100,0,0,100.0,0.0
29,100,0,0,100.0,0.0
30,100,0,0,100.0,0.0
31,100,0,0,100.0,0.0
32,100,0,0,100.0,0.0
33,100,0,0,100.0,0.0
34,100,0,0,100.0,0.0
35,100,0,0,100.0,0.0
36,100,0,0,100.0,0.0
37,100,0,0,100.0,0.0
38,100,0,0,100.0,0.0
39,100,0,0,100.0,0.0
40,100,0,0,100.0,0.0
41,100,0,0,100.0,0.0
42,100,0,0,100.0,0.0
43,100,0,0,100.0,0.0
44,100,88.56902329336182,0,94.28451164668091,0.38005299999895215
45,100,-8.829153956749924,92.43455999999999,60.50149245470502,1.2476480000004813
46,100,99.16632046223421,-28.757200000000015,57.22667295715962,2.474318000000494
47,100,74.23759538043848,100,91.24078242934908,4.149293999998918
48,100,100,100,100.0,3.6415240000005724
49,100,0,0,100.0,2.6390840000003664
50,100,76.48811751974509,0,88.24405875987254,5.686768999999913
51,100,0,0,100.0,3.304277999999613
52,100,4.858474032928273,0,52.429237016464135,6.584813999999824
53,100,100,0,100.0,4.62931000000026
54,100,38.48415759826538,0,69.24207879913268,4.428570000000036
55,100,0,0,100.0,3.934328999999707
56,100,41.808067478471514,0,70.90403373923576,5.664641999999731
57,100,100,100,100.0,10.04551100000026
58,100,100,100,100.0,17.053393000000142
59,100,100,100,100.0,9.327785000001313
60,100,100,100,100.0,8.434736999999586
61,100,91.85294697339097,100,97.23000197095294,7.698683999999048
62,100,100,100,100.0,9.36069099999986
63,100,68.10218054966168,100,89.15474138688498,7.749252000001434
