point#,speed score,accn score,jerk score,point score,distance weight
0,100,100,98.23812000000001,99.4185796,8.200708000000304
1,100,100,100,100.0,7.028990999999223
2,100,100,100,100.0,7.626039000000674
3,100,100,100,100.0,6.559175999998843
4,100,100,100,100.0,6.346961000001102
5,100,100,76.26003999999999,92.1658132,9.288985999999568
6,100,100,100,100.0,10.939974999999322
7,100,100,100,100.0,5.695510000001377
8,100,100,61.497879999999974,87.2943004,5.0743729999994684
9,100,100,100,100.0,4.100956999998743
10,100,100,100,100.0,5.946415000000343
11,100,100,100,100.0,2.783783000000767
12,100,100,100,100.0,2.0221120000005612
13,100,100,100,100.0,1.913857999999891
14,100,100,100,100.0,0.8682829999997921
15,100,100,100,100.0,0.7202930000003107
16,100,0,0,100.0,0.5666629999996076
17,100,0,0,100.0,0.5120269999988523
18,100,0,0,100.0,0.6417490000003454
19,100,100,0,100.0,0.1265610000009474
20,100,0,0,100.0,0.0
21,100,0,0,100.0,0.0
22,100,0,0,100.0,0.0
23,100,0,0,100.0,0.0
24,100,0,0,100.0,0.0
25,100,0,0,100.0,0.0
26,100,0,0,100.0,0.0
27,100,0,0,100.0,0.0
28,100,0,0,100.0,0.0
29,100,0,0,100.0,0.0
30,100,0,0,100.0,0.0
31,100,0,0,100.0,0.0
32,100,0,0,100.0,0.0
33,100,0,0,100.0,0.0
34,100,0,0,100.0,0.0
35,100,0,0,100.0,0.0
36,100,0,0,100.0,0.0
37,100,0,0,100.0,0.0
38,100,0,0,100.0,0.0
39,100,0,0,100.0,0.0
40,100,0,0,100.0,0.0
41,100,100,0,100.0,0.2895699999990029
42,100,100,54.21935999999998,84.89238879999999,0.986507999999958
43,100,100,100,100.0,1.4462210000001505
44,100,100,100,100.0,6.128950000000259
45,100,100,100,100.0,6.47779300000002
46,100,100,100,100.0,3.193565999999919
47,100,0,0,100.0,3.494619999999486
48,100,0,0,100.0,3.7139590000006137
49,100,28.903803084886004,0,64.451901542443,3.9257789999992383
50,100,100,0,100.0,5.9334060000001045
51,100,100,0,100.0,7.838544000000184
52,100,100,0,100.0,5.48106000000007
53,97.45183343691734,-63.05508522918479,0,17.198374103866275,16.744317000000592
54,100,0,0,100.0,5.478704999999536
55,100,100,0,100.0,5.863435999999638
56,100,100,100,100.0,11.58788900000036
57,100,100,100,100.0,9.02209000000039
58,100,0,0,100.0,6.1113900000000285
59,100,-39.79232462332716,0,30.10383768833642,8.235028999999486
60,100,0,0,100.0,14.550912000000608
61,100,-122.63226807658003,0,-11.316134038290016,8.167505999999776
62,100,0,0,100.0,12.18652099999963
63,100,100,0,100.0,8.281256000000212
