13:14:06.858174, 13:14:06.914323, 13:14:06.970409
13:14:07.190188, 13:14:07.246565, 13:14:07.302553
13:14:07.510677, 13:14:07.566508, 13:14:07.622607
13:14:07.829280, 13:14:07.885408, 13:14:07.946336
13:14:08.150173, 13:14:08.201174, 13:14:08.252019
13:14:08.453367, 13:14:08.510391, 13:14:08.562198
13:14:08.790486, 13:14:08.851385, 13:14:08.966210
13:14:09.203276, 13:14:09.278400, 13:14:09.369089
13:14:09.578974, 13:14:09.638757, 13:14:09.728416
13:14:09.962560, 13:14:10.032819, 13:14:10.090577
13:14:10.301856, 13:14:10.353521, 13:14:10.406074
13:14:10.626732, 13:14:10.715639, 13:14:10.775636
13:14:11.013700, 13:14:11.073117, 13:14:11.142546
13:14:11.365323, 13:14:11.437879, 13:14:11.489178
13:14:11.738196, 13:14:11.792684, 13:14:11.844128
13:14:12.072972, 13:14:12.129013, 13:14:12.189584
13:14:12.422050, 13:14:12.477452, 13:14:12.528812
13:14:12.741093, 13:14:12.800486, 13:14:12.860173
13:14:13.064895, 13:14:13.125524, 13:14:13.177625
13:14:13.388028, 13:14:13.444307, 13:14:13.502037
13:14:13.728032, 13:14:13.788118, 13:14:13.844311
13:14:14.073906, 13:14:14.132487, 13:14:14.208902
13:14:14.427366, 13:14:14.493243, 13:14:14.598583
13:14:14.824102, 13:14:14.882381, 13:14:14.941995
13:14:15.188412, 13:14:15.242454, 13:14:15.301240
13:14:15.517858, 13:14:15.579041, 13:14:15.699396
13:14:15.913151, 13:14:15.974845, 13:14:16.032128
13:14:16.249735, 13:14:16.307119, 13:14:16.368789
13:14:16.620815, 13:14:16.734691, 13:14:16.809729
13:14:17.037190, 13:14:17.092482, 13:14:17.143607
13:14:17.353047, 13:14:17.404048, 13:14:17.455153
13:14:17.662343, 13:14:17.718160, 13:14:17.775706
13:14:17.993703, 13:14:18.057536, 13:14:18.121774
13:14:18.325936, 13:14:18.379507, 13:14:18.439374
13:14:18.663454, 13:14:18.719857, 13:14:18.798183
13:14:19.017826, 13:14:19.072829, 13:14:19.128350
13:14:19.333151, 13:14:19.387866, 13:14:19.441850
13:14:19.662492, 13:14:19.736275, 13:14:19.788369
13:14:19.993516, 13:14:20.052243, 13:14:20.150022
13:14:20.374365, 13:14:20.435528, 13:14:20.495106
13:14:20.697477, 13:14:20.757856, 13:14:20.810977
13:14:21.033784, 13:14:21.086651, 13:14:21.141338
13:14:21.346745, 13:14:21.397673, 13:14:21.448580
13:14:21.658352, 13:14:21.709090, 13:14:21.761227
13:14:21.972105, 13:14:22.036225, 13:14:22.087000
13:14:22.290195, 13:14:22.348287, 13:14:22.408105
13:14:22.610241, 13:14:22.691967, 13:14:22.746711
13:14:22.948431, 13:14:23.009493, 13:14:23.061159
13:14:23.271738, 13:14:23.334462, 13:14:23.385750
13:14:23.595106, 13:14:23.647224, 13:14:23.699108
13:14:23.906971, 13:14:23.958530, 13:14:24.017604
13:14:24.234953, 13:14:24.309230, 13:14:24.360814
13:14:24.562511, 13:14:24.636754, 13:14:24.689574
13:14:24.895385, 13:14:24.948560, 13:14:25.003588
13:14:25.231608, 13:14:25.291390, 13:14:25.346925
13:14:25.558608, 13:14:25.620963, 13:14:25.693591
13:14:25.899730, 13:14:25.984426, 13:14:26.048579
13:14:26.274079, 13:14:26.328321, 13:14:26.384912
13:14:26.598228, 13:14:26.658585, 13:14:26.711421
13:14:26.913105, 13:14:26.967238, 13:14:27.020197
13:14:27.221201, 13:14:27.297231, 13:14:27.347966
13:14:27.556443, 13:14:27.610230, 13:14:27.660843
13:14:27.874199, 13:14:27.936991, 13:14:27.991103
13:14:28.197606, 13:14:28.250231, 13:14:28.301461
13:14:28.508857, 13:14:28.560587, 13:14:28.617589
13:14:28.830228, 13:14:28.885993, 13:14:28.936686
13:14:29.148721, 13:14:29.209276, 13:14:29.260756
13:14:29.489585, 13:14:29.548867, 13:14:29.608602
13:14:29.811403, 13:14:29.890729, 13:14:29.949592
13:14:30.161108, 13:14:30.221979, 13:14:30.273054
13:14:30.485990, 13:14:30.536597, 13:14:30.597530
13:14:30.807978, 13:14:30.860977, 13:14:30.918328
13:14:31.135102, 13:14:31.186731, 13:14:31.246469
13:14:31.450231, 13:14:31.510830, 13:14:31.573729
13:14:31.786801, 13:14:31.846483, 13:14:31.897732
13:14:32.099009, 13:14:32.160103, 13:14:32.211603
13:14:32.421019, 13:14:32.493104, 13:14:32.549597
13:14:32.770273, 13:14:32.834102, 13:14:32.885580
13:14:33.089591, 13:14:33.140532, 13:14:33.197742
13:14:33.408106, 13:14:33.461354, 13:14:33.541034
