point#,speed score,accn score,jerk score,point score,distance weight
0,100,0,0,100.0,8.884398000000147
1,100,-31.630240312955515,0,34.18487984352224,8.84687299999996
2,100,100,0,100.0,9.182362999999896
3,100,0,0,100.0,8.745550999999978
4,100,0,0,100.0,8.820177000000058
5,100,100,0,100.0,10.649159999999938
6,100,0,0,100.0,8.72464200000013
7,100,100,0,100.0,10.219597000000022
8,100,100,100,100.0,27.657511999999997
9,100,100,98.66755999999998,99.5602948,12.069011000000046
10,100,100,100,100.0,10.002541999999949
11,100,100,88.06076,96.0600508,9.880781999999954
12,100,0,0,100.0,6.7725089999999
13,100,0,0,100.0,6.990905999999995
14,100,100,0,100.0,7.443979000000127
15,100,100,100,100.0,8.121020999999928
16,100,100,100,100.0,6.320805999999948
17,100,100,100,100.0,5.656509000000142
18,100,100,100,100.0,5.572578999999905
19,100,100,100,100.0,5.026290000000017
20,100,100,100,100.0,4.617331000000149
21,100,100,37.429640000000006,79.3517812,4.339032999999972
22,100,100,35.00152,78.5505016,4.054685999999947
23,100,100,100,100.0,3.6945639999999003
24,100,100,100,100.0,3.37208099999998
25,100,100,100,100.0,3.015243000000055
26,100,100,100,100.0,2.6014600000000883
27,100,88.84298462955388,100,96.20661477404832,1.8098919999999907
28,100,100,100,100.0,1.551379999999881
29,100,100,100,100.0,1.1438430000000608
30,100,100,40.61291999999999,80.4022636,1.0340880000001107
31,100,100,100,100.0,0.8517190000000028
32,100,100,100,100.0,0.6396659999998064
33,100,0,0,100.0,0.5556430000001455
34,100,0,0,100.0,0.5593699999999444
35,100,100,0,100.0,0.5160699999998997
36,100,0,0,100.0,0.4266900000000078
37,100,0,0,100.0,0.42336599999998725
38,100,0,0,100.0,0.43002900000010413
39,100,100,0,100.0,0.389220000000023
40,100,0,0,100.0,0.0
41,100,0,0,100.0,0.0
42,100,0,0,100.0,0.0
43,100,0,0,100.0,0.0
44,100,0,0,100.0,0.0
45,100,0,0,100.0,0.0
46,100,0,0,100.0,0.0
47,100,0,0,100.0,0.0
48,100,0,0,100.0,0.0
49,100,0,0,100.0,0.0
50,100,0,0,100.0,0.0
51,100,0,0,100.0,0.0
52,100,0,0,100.0,0.0
53,100,0,0,100.0,0.0
54,100,0,0,100.0,0.0
55,100,0,0,100.0,0.0
56,100,0,0,100.0,0.0
57,100,0,0,100.0,0.0
58,100,0,0,100.0,0.0
59,100,0,0,100.0,0.0
60,100,0,0,100.0,0.0
61,100,0,0,100.0,0.0
62,100,0,0,100.0,0.0
63,100,0,0,100.0,0.0
64,100,0,0,100.0,0.0
65,100,0,0,100.0,0.0
66,100,0,0,100.0,0.0
67,100,0,0,100.0,0.0
68,100,0,0,100.0,0.0
69,100,0,0,100.0,0.0
70,100,0,0,100.0,0.0
71,100,0,0,100.0,0.0
72,100,0,0,100.0,0.0
73,100,0,0,100.0,0.0
74,100,0,0,100.0,0.0
75,100,0,0,100.0,0.0
76,100,0,0,100.0,0.0
77,100,0,0,100.0,0.0
78,100,0,0,100.0,0.0
79,100,0,0,100.0,0.0
80,100,0,0,100.0,0.0
81,100,0,0,100.0,0.0
