19:18:34.008521, 19:18:34.067027, 19:18:34.127704
19:18:34.359406, 19:18:34.420009, 19:18:34.480508
19:18:34.696311, 19:18:34.756809, 19:18:34.817303
19:18:35.033103, 19:18:35.093802, 19:18:35.154625
19:18:35.370713, 19:18:35.431252, 19:18:35.491726
19:18:35.707476, 19:18:35.767977, 19:18:35.828422
19:18:36.044213, 19:18:36.104864, 19:18:36.165418
19:18:36.381203, 19:18:36.441670, 19:18:36.502158
19:18:36.718932, 19:18:36.779512, 19:18:36.840028
19:18:37.055811, 19:18:37.116451, 19:18:37.177026
19:18:37.392832, 19:18:37.453321, 19:18:37.513771
19:18:37.729532, 19:18:37.789987, 19:18:37.850447
19:18:38.066190, 19:18:38.126820, 19:18:38.187593
19:18:38.403613, 19:18:38.464139, 19:18:38.524616
19:18:38.740396, 19:18:38.800853, 19:18:38.861300
19:18:39.077076, 19:18:39.137739, 19:18:39.198288
19:18:39.414085, 19:18:39.474566, 19:18:39.535028
19:18:39.750952, 19:18:39.811581, 19:18:39.872123
19:18:40.088929, 19:18:40.149589, 19:18:40.210084
19:18:40.425855, 19:18:40.486308, 19:18:40.546757
19:18:40.762532, 19:18:40.822986, 19:18:40.883432
19:18:41.099371, 19:18:41.160075, 19:18:41.220660
19:18:41.436458, 19:18:41.496993, 19:18:41.557447
19:18:41.773185, 19:18:41.833644, 19:18:41.894095
19:18:42.110045, 19:18:42.170598, 19:18:42.231058
19:18:42.446834, 19:18:42.507311, 19:18:42.567768
19:18:42.783724, 19:18:42.844291, 19:18:42.904773
19:18:43.120719, 19:18:43.181286, 19:18:43.241757
19:18:43.457656, 19:18:43.518204, 19:18:43.578674
19:18:43.794447, 19:18:43.854907, 19:18:43.915392
19:18:44.131328, 19:18:44.192053, 19:18:44.252627
19:18:44.468463, 19:18:44.528935, 19:18:44.589376
19:18:44.805099, 19:18:44.865550, 19:18:44.926004
19:18:45.141922, 19:18:45.202504, 19:18:45.263005
