20:33:38.525714, 20:33:39.050378, 20:33:39.118571
20:33:40.189275, 20:33:40.247200, 20:33:40.305382
20:33:40.780461, 20:33:40.836273, 20:33:40.894013
20:33:41.451798, 20:33:41.621107, 20:33:41.678747
20:33:42.001902, 20:33:42.069950, 20:33:42.126293
20:33:42.335122, 20:33:42.394371, 20:33:42.455327
20:33:42.657077, 20:33:42.708181, 20:33:42.759398
20:33:42.964596, 20:33:43.018639, 20:33:43.074783
20:33:43.281395, 20:33:43.337475, 20:33:43.395808
20:33:43.597527, 20:33:43.656154, 20:33:43.707482
20:33:43.910060, 20:33:43.969201, 20:33:44.027370
20:33:44.234560, 20:33:44.295554, 20:33:44.356468
20:33:44.565714, 20:33:44.616851, 20:33:44.669203
20:33:44.879970, 20:33:44.930732, 20:33:44.987036
20:33:45.189568, 20:33:45.240805, 20:33:45.294640
20:33:45.496934, 20:33:45.547982, 20:33:45.600802
20:33:45.802420, 20:33:45.853144, 20:33:45.904469
20:33:46.106086, 20:33:46.160299, 20:33:46.212592
20:33:46.415149, 20:33:46.475099, 20:33:46.530233
20:33:46.737872, 20:33:46.789234, 20:33:46.846492
20:33:47.050510, 20:33:47.102580, 20:33:47.153550
20:33:47.355698, 20:33:47.408653, 20:33:47.469387
20:33:47.671998, 20:33:47.724228, 20:33:47.774877
20:33:47.977647, 20:33:48.028591, 20:33:48.080766
20:33:48.281839, 20:33:48.334209, 20:33:48.386886
20:33:48.587921, 20:33:48.640986, 20:33:48.691629
20:33:48.893986, 20:33:48.945977, 20:33:48.996608
20:33:49.199632, 20:33:49.250264, 20:33:49.302191
20:33:49.503239, 20:33:49.555353, 20:33:49.606086
20:33:49.809205, 20:33:49.862722, 20:33:49.913742
20:33:50.115342, 20:33:50.166287, 20:33:50.219015
20:33:50.422450, 20:33:50.473845, 20:33:50.525545
20:33:50.728669, 20:33:50.779311, 20:33:50.832119
20:33:51.033909, 20:33:51.085883, 20:33:51.136524
20:33:51.340050, 20:33:51.391103, 20:33:51.442443
20:33:51.644948, 20:33:51.695908, 20:33:51.747513
20:33:51.948908, 20:33:52.001216, 20:33:52.051894
20:33:52.252894, 20:33:52.303849, 20:33:52.355343
20:33:52.556471, 20:33:52.613634, 20:33:52.664290
20:33:52.867171, 20:33:52.918177, 20:33:52.968812
20:33:53.169991, 20:33:53.222487, 20:33:53.281377
20:33:53.487461, 20:33:53.545349, 20:33:53.596374
20:33:53.802090, 20:33:53.853221, 20:33:53.904226
20:33:54.108026, 20:33:54.158702, 20:33:54.209424
20:33:54.410688, 20:33:54.461548, 20:33:54.512291
20:33:54.713305, 20:33:54.764059, 20:33:54.814738
20:33:55.017510, 20:33:55.068188, 20:33:55.119423
20:33:55.320428, 20:33:55.373037, 20:33:55.423672
20:33:55.625827, 20:33:55.676620, 20:33:55.730335
20:33:55.933357, 20:33:55.984284, 20:33:56.035488
20:33:56.236950, 20:33:56.288643, 20:33:56.345228
20:33:56.547721, 20:33:56.598709, 20:33:56.651248
20:33:56.855527, 20:33:56.909072, 20:33:56.960149
20:33:57.163716, 20:33:57.215787, 20:33:57.266467
