20:42:19.822120, 20:42:19.886407, 20:42:20.081744
20:42:20.422979, 20:42:20.561268, 20:42:20.648899
20:42:20.868295, 20:42:20.926565, 20:42:20.987824
20:42:21.202542, 20:42:21.266180, 20:42:21.364530
20:42:21.572748, 20:42:21.625094, 20:42:21.680978
20:42:21.883132, 20:42:21.941102, 20:42:22.004105
20:42:22.216650, 20:42:22.273055, 20:42:22.323755
20:42:22.532410, 20:42:22.585332, 20:42:22.646779
20:42:22.856779, 20:42:22.907374, 20:42:22.958952
20:42:23.160044, 20:42:23.211421, 20:42:23.262598
20:42:23.465497, 20:42:23.516216, 20:42:23.567536
20:42:23.775653, 20:42:23.830102, 20:42:23.884619
20:42:24.090542, 20:42:24.155406, 20:42:24.207820
20:42:24.414697, 20:42:24.474919, 20:42:24.526022
20:42:24.728569, 20:42:24.782034, 20:42:24.832783
20:42:25.036206, 20:42:25.086894, 20:42:25.138699
20:42:25.344578, 20:42:25.396944, 20:42:25.451247
20:42:25.656132, 20:42:25.709055, 20:42:25.764561
20:42:25.966805, 20:42:26.022294, 20:42:26.089072
20:42:26.294727, 20:42:26.345444, 20:42:26.399234
20:42:26.605487, 20:42:26.656399, 20:42:26.707439
20:42:26.908977, 20:42:26.959745, 20:42:27.011225
20:42:27.212561, 20:42:27.267699, 20:42:27.320954
20:42:27.524573, 20:42:27.575308, 20:42:27.626166
20:42:27.827399, 20:42:27.878144, 20:42:27.928841
20:42:28.131604, 20:42:28.182317, 20:42:28.234905
20:42:28.440622, 20:42:28.508478, 20:42:28.561343
20:42:28.785911, 20:42:28.844439, 20:42:28.905347
20:42:29.108932, 20:42:29.169835, 20:42:29.242262
20:42:29.468322, 20:42:29.532739, 20:42:29.583503
20:42:29.787368, 20:42:29.838140, 20:42:29.890054
20:42:30.091443, 20:42:30.142183, 20:42:30.197960
20:42:30.402379, 20:42:30.462283, 20:42:30.522518
20:42:30.727199, 20:42:30.780081, 20:42:30.842858
20:42:31.050475, 20:42:31.124039, 20:42:31.182967
20:42:31.388763, 20:42:31.440226, 20:42:31.500164
20:42:31.701407, 20:42:31.756645, 20:42:31.817813
20:42:32.019576, 20:42:32.071767, 20:42:32.124269
20:42:32.330342, 20:42:32.383313, 20:42:32.443254
20:42:32.645532, 20:42:32.700394, 20:42:32.751405
20:42:32.955372, 20:42:33.019061, 20:42:33.073982
20:42:33.281121, 20:42:33.352184, 20:42:33.402913
20:42:33.605428, 20:42:33.668914, 20:42:33.720645
20:42:33.940339, 20:42:33.992932, 20:42:34.043638
20:42:34.257760, 20:42:34.320288, 20:42:34.370891
20:42:34.579860, 20:42:34.631811, 20:42:34.684686
20:42:34.906519, 20:42:34.960689, 20:42:35.026859
20:42:35.237537, 20:42:35.295150, 20:42:35.346987
20:42:35.558429, 20:42:35.609108, 20:42:35.680497
20:42:35.894716, 20:42:35.945429, 20:42:36.000024
20:42:36.214544, 20:42:36.270124, 20:42:36.321431
20:42:36.533955, 20:42:36.585054, 20:42:36.644415
20:42:36.863775, 20:42:36.914447, 20:42:37.037745
20:42:37.249110, 20:42:37.308850, 20:42:37.366310
20:42:37.604921, 20:42:37.659194, 20:42:37.709903
20:42:37.939901, 20:42:38.003769, 20:42:38.059142
20:42:38.297325, 20:42:38.347967, 20:42:38.398597
20:42:38.630317, 20:42:38.681016, 20:42:38.760250
20:42:38.972754, 20:42:39.023609, 20:42:39.091711
20:42:39.293516, 20:42:39.349471, 20:42:39.405368
20:42:39.633763, 20:42:39.684586, 20:42:39.735250
20:42:39.952643, 20:42:40.003537, 20:42:40.054233
20:42:40.271118, 20:42:40.340134, 20:42:40.419294
20:42:40.620259, 20:42:40.680943, 20:42:40.747203
20:42:40.961314, 20:42:41.015527, 20:42:41.068979
20:42:41.270042, 20:42:41.324754, 20:42:41.387599
20:42:41.596261, 20:42:41.648830, 20:42:41.719598
20:42:41.922745, 20:42:41.978767, 20:42:42.038103
20:42:42.255727, 20:42:42.306694, 20:42:42.368469
20:42:42.589009, 20:42:42.644787, 20:42:42.695457
20:42:42.921529, 20:42:42.975511, 20:42:43.031367
20:42:43.254674, 20:42:43.315229, 20:42:43.369898
20:42:43.577807, 20:42:43.632096, 20:42:43.684791
20:42:43.887262, 20:42:43.937925, 20:42:43.988406
20:42:44.189790, 20:42:44.243589, 20:42:44.295877
20:42:44.496987, 20:42:44.549012, 20:42:44.599637
20:42:44.803075, 20:42:44.855566, 20:42:44.912090
