point#,speed score,accn score,jerk score,point score,distance weight
0,100,100,0,100.0,9.620204
1,100,100,100,100.0,9.396411
2,100,0,0,100.0,9.608151
3,100,0,0,100.0,9.615102
4,100,100,0,100.0,9.71291
5,100,100,100,100.0,9.188011
6,100,100,100,100.0,8.796799
7,100,100,100,100.0,8.375891
8,100,100,100,100.0,8.390636
9,100,100,100,100.0,7.897065
10,100,100,100,100.0,7.707661
11,100,100,-22.15807999999999,59.687833600000005,7.047944
12,100,100,100,100.0,7.016944
13,100,100,100,100.0,7.11794
14,100,100,100,100.0,6.286562
15,100,100,100,100.0,6.140407
16,100,100,100,100.0,5.619313
17,100,100,100,100.0,5.319695
18,100,100,43.713879999999996,81.4255804,5.23985
19,100,100,-28.246520000000007,57.6786484,4.855305
20,100,100,55.808279999999996,85.4167324,4.318382
21,100,100,100,100.0,4.349959
22,100,100,100,100.0,4.211315
23,100,100,100,100.0,3.583401
24,100,100,100,100.0,3.245409
25,100,100,100,100.0,3.070323
26,100,100,100,100.0,2.927807
27,100,100,100,100.0,2.467294
28,100,100,-39.274960000000014,54.03926319999999,2.089857
29,100,100,-42.87155999999999,52.8523852,1.715815
30,100,100,100,100.0,1.405881
31,100,100,100,100.0,1.035142
32,100,100,100,100.0,0.822945
33,100,0,0,100.0,0.77351
34,100,100,0,100.0,0.638925
35,100,0,0,100.0,0.591666
36,100,100,0,100.0,0.848848
37,100,100,0,100.0,0.905996
38,100,100,100,100.0,0.67629
39,100,100,100,100.0,0.507489
40,100,0,0,100.0,0.430123
41,100,0,0,100.0,0.447167
42,100,0,0,100.0,0.433527
43,100,0,0,100.0,0.433533
44,100,100,0,100.0,0.076892
45,100,0,0,100.0,0.0
46,100,0,0,100.0,0.0
47,100,0,0,100.0,0.0
48,100,0,0,100.0,0.0
49,100,0,0,100.0,0.0
50,100,0,0,100.0,0.0
51,100,0,0,100.0,0.0
52,100,0,0,100.0,0.0
53,100,0,0,100.0,0.0
54,100,0,0,100.0,0.0
55,100,0,0,100.0,0.0
56,100,0,0,100.0,0.0
57,100,0,0,100.0,0.0
58,100,0,0,100.0,0.0
59,100,0,0,100.0,0.0
60,100,0,0,100.0,0.0
61,100,0,0,100.0,0.0
62,100,0,0,100.0,0.0
63,100,0,0,100.0,0.0
64,100,0,0,100.0,0.0
65,100,0,0,100.0,0.0
66,100,0,0,100.0,0.0
67,100,0,0,100.0,0.0
68,100,0,0,100.0,0.0
69,100,0,0,100.0,0.0
70,100,0,0,100.0,0.0
71,100,0,0,100.0,0.0
72,100,0,0,100.0,0.0
73,100,0,0,100.0,0.0
74,100,0,0,100.0,0.0
75,100,0,0,100.0,0.0
76,100,0,0,100.0,0.0
77,100,0,0,100.0,0.0
78,100,0,0,100.0,0.0
79,100,0,0,100.0,0.0
80,100,0,0,100.0,0.0
81,100,0,0,100.0,0.0
82,100,0,0,100.0,0.0
83,100,0,0,100.0,0.0
84,100,0,0,100.0,0.0
85,100,0,0,100.0,0.0
86,100,0,0,100.0,0.0
87,100,0,0,100.0,0.0
88,100,0,0,100.0,0.0
89,100,0,0,100.0,0.0
90,100,0,0,100.0,0.0
91,100,0,0,100.0,0.0
92,100,0,0,100.0,0.0
93,100,0,0,100.0,0.0
94,100,0,0,100.0,0.0
95,100,0,0,100.0,0.0
96,100,0,0,100.0,0.0
97,100,100,0,100.0,0.432247
98,100,100,-33.59615999999998,55.91326720000001,0.779273
99,100,100,100,100.0,1.073741
100,100,0,0,100.0,1.382355
101,100,100,0,100.0,1.441056
102,100,100,100,100.0,1.695231
103,100,100,100,100.0,2.052682
104,100,0,0,100.0,2.167624
105,100,100,0,100.0,2.609285
106,100,100,100,100.0,2.513367
107,100,62.46722305604051,100,87.23885583905377,2.946636
108,100,100,0,100.0,3.277211
109,100,0,0,100.0,2.869123
110,100,0,0,100.0,3.003704
111,100,0,0,100.0,2.911479
112,100,44.71921826302171,0,72.35960913151085,3.060671
113,100,0,0,100.0,3.30762
114,100,25.346194452595515,0,62.673097226297756,3.094087
115,100,0,0,100.0,3.463933
116,100,0,0,100.0,3.3863
117,100,13.999356160616339,0,56.99967808030817,3.586247
118,100,100,0,100.0,3.656872
119,100,0,0,100.0,3.527527
120,100,4.339123533737954,0,52.16956176686898,3.800273
121,100,0,0,100.0,3.809572
122,100,100,0,100.0,3.990616
123,100,-263.51868192970187,0,-81.75934096485094,3.981754
124,100,0,0,100.0,4.744974
125,100,-52.48070211357536,0,23.75964894321232,4.426274
126,100,-63.02854685025137,100,44.570294070914535,5.058842
127,100,-107.1887063588779,100,29.555839837981516,5.118214
128,100,100,100,100.0,5.217878
129,100,0,0,100.0,5.322521
130,100,94.85945960467959,0,97.42972980233979,5.62696
131,100,85.58474272445976,100,95.09881252631632,5.824647
132,100,79.56471020195981,100,93.05200146866633,6.236557
133,100,0,0,100.0,6.50864
134,100,0,0,100.0,6.411277
135,100,68.93809557783403,0,84.46904778891701,6.232866
136,100,67.37932227796206,100,88.9089695745071,6.930039
137,100,0,0,100.0,6.769362
138,100,51.1188400062605,0,75.55942000313024,6.931667
139,100,0,0,100.0,7.168528
140,100,0,0,100.0,7.396155
141,100,100,0,100.0,6.881172
142,100,100,100,100.0,7.104953
143,100,100,100,100.0,6.773338
144,100,100,100,100.0,6.666648
145,100,0,0,100.0,6.348989
