point#,speed score,accn score,jerk score,point score,distance weight
0,100,0,0,100.0,6.881708
1,100,0,0,100.0,7.103707
2,100,100,0,100.0,7.714089
3,100,100,100,100.0,6.556934
4,100,100,100,100.0,6.667786
5,100,100,100,100.0,6.253963
6,100,0,0,100.0,6.308074
7,100,100,0,100.0,6.154638
8,100,100,100,100.0,5.765596
9,100,100,100,100.0,5.549498
10,100,100,100,100.0,5.574377
11,100,100,43.78603999999999,81.4493932,5.079287
12,100,100,100,100.0,4.821651
13,100,100,100,100.0,4.367142
14,100,100,100,100.0,3.951759
15,100,100,100,100.0,3.545113
16,100,100,100,100.0,3.058228
17,100,100,100,100.0,2.81245
18,100,100,100,100.0,2.548268
19,100,90.7688736325285,100,96.86141703505969,2.093077
20,100,95.96080744578649,100,98.6266745315674,1.484122
21,100,100,100,100.0,1.103772
22,100,100,55.51916,85.3213228,0.867344
23,100,100,100,100.0,0.883542
24,100,100,100,100.0,0.641755
25,100,0,0,100.0,0.454011
26,100,0,0,100.0,0.471067
27,100,0,0,100.0,0.454012
28,100,0,0,100.0,0.454107
29,100,100,0,100.0,0.380505
30,100,0,0,100.0,0.0
31,100,0,0,100.0,0.0
32,100,0,0,100.0,0.0
33,100,0,0,100.0,0.0
34,100,0,0,100.0,0.0
35,100,0,0,100.0,0.0
36,100,0,0,100.0,0.0
37,100,0,0,100.0,0.0
38,100,0,0,100.0,0.0
39,100,0,0,100.0,0.0
40,100,0,0,100.0,0.0
41,100,0,0,100.0,0.0
42,100,0,0,100.0,0.0
43,100,0,0,100.0,0.0
44,100,0,0,100.0,0.0
45,100,0,0,100.0,0.0
46,100,0,0,100.0,0.0
47,100,0,0,100.0,0.0
48,100,0,0,100.0,0.0
49,100,0,0,100.0,0.0
50,100,0,0,100.0,0.0
51,100,0,0,100.0,0.0
52,100,0,0,100.0,0.0
53,100,0,0,100.0,0.0
54,100,0,0,100.0,0.0
55,100,0,0,100.0,0.0
56,100,0,0,100.0,0.0
57,100,0,0,100.0,0.0
58,100,0,0,100.0,0.0
59,100,0,0,100.0,0.0
60,100,0,0,100.0,0.0
61,100,0,0,100.0,0.0
62,100,0,0,100.0,0.0
63,100,0,0,100.0,0.0
64,100,0,0,100.0,0.0
65,100,0,0,100.0,0.0
66,100,0,0,100.0,0.0
67,100,0,0,100.0,0.0
68,100,0,0,100.0,0.0
69,100,0,0,100.0,0.0
70,100,0,0,100.0,0.0
71,100,0,0,100.0,0.0
72,100,0,0,100.0,0.0
73,100,0,0,100.0,0.0
74,100,0,0,100.0,0.0
75,100,0,0,100.0,0.0
76,100,0,0,100.0,0.0
77,100,0,0,100.0,0.0
78,100,0,0,100.0,0.0
79,100,0,0,100.0,0.0
80,100,0,0,100.0,0.0
81,100,0,0,100.0,0.0
82,100,0,0,100.0,0.0
83,100,0,0,100.0,0.0
84,100,0,0,100.0,0.0
85,100,0,0,100.0,0.0
86,100,0,0,100.0,0.0
87,100,0,0,100.0,0.0
88,100,0,0,100.0,0.0
89,100,0,0,100.0,0.0
90,100,0,0,100.0,0.0
91,100,0,0,100.0,0.0
92,100,0,0,100.0,0.0
93,100,0,0,100.0,0.0
94,100,0,0,100.0,0.0
95,100,0,0,100.0,0.0
96,100,0,0,100.0,0.0
97,100,0,0,100.0,0.0
98,100,0,0,100.0,0.0
99,100,0,0,100.0,0.0
100,100,0,0,100.0,0.0
101,100,0,0,100.0,0.0
102,100,0,0,100.0,0.0
103,100,0,0,100.0,0.0
104,100,0,0,100.0,0.0
105,100,0,0,100.0,0.0
106,100,0,0,100.0,0.0
107,100,0,0,100.0,0.0
108,100,0,0,100.0,0.0
109,100,0,0,100.0,0.0
110,100,0,0,100.0,0.0
111,100,0,0,100.0,0.0
112,100,0,0,100.0,0.0
113,100,0,0,100.0,0.0
114,100,100,0,100.0,0.265028
115,100,97.71162332104868,100,99.22195192915655,0.709541
116,100,84.62530962736454,100,94.77260527330395,1.209856
117,100,60.30431561759717,100,86.50346730998304,1.644029
118,100,-26.890062469429242,100,56.857378760394056,1.986813
119,100,3.0748784397678586,100,67.04545866952108,2.347599
120,100,58.22366168534063,100,85.79604497301582,2.851679
121,100,39.156875606158316,100,79.31333770609382,3.105866
122,100,0,0,100.0,3.296589
123,100,0,0,100.0,3.402186
124,100,0,0,100.0,3.37608
125,100,-83.34592186471397,0,8.327039067643014,3.573126
126,100,-5.892849947052947,100,63.996431018002,3.992663
127,100,-114.82822358087992,100,26.958403982500826,4.709311
128,100,100,100,100.0,9.18215
129,100,100,100,100.0,12.336337
130,100,59.37917194792005,100,86.18891846229282,9.756304
131,100,5.086472692275246,100,67.72940071537359,8.75895
132,100,95.89800697031461,78.10852,91.38113396990697,20.276881
133,100,0,0,100.0,10.447267
134,100,-45.91512821764869,0,27.042435891175653,10.841754
135,100,0,0,100.0,8.260862
136,100,0,0,100.0,8.888381
